anon_polygon_id,date,crop_type,v3_prediction,v4_prediction,global_correction_raw,global_blend_weight,tree_correction_raw,tree_blend_weight,v7_prediction
AOI-0016,2021-09-17,озимая пшеница,0.1524173360647329,0.15997396694169433,0.04208042828642152,0.3,0.003537243186772284,0.2,0.17330554406497523
AOI-0016,2021-09-29,озимая пшеница,0.21545428196483507,0.21454682094989638,-0.0027950339780461976,0.3,0.004340990154777293,0.2,0.21457650878743798
AOI-0016,2021-10-14,озимая пшеница,0.1659908236473815,0.17321944220287103,0.04320306017326449,0.3,0.008509488239577966,0.2,0.18788225790276597
AOI-0016,2022-06-04,озимая пшеница,0.29936610917614237,0.2924665297817552,-0.024296216486982204,0.3,-0.027256703782359958,0.2,0.27972632407918857
AOI-0016,2022-06-06,озимая пшеница,0.3521964086492115,0.34833101282497575,0.002265207855671663,0.3,-0.03178561335185699,0.2,0.34265345251130586
AOI-0016,2022-07-06,озимая пшеница,0.8400273586677223,0.819251772255336,-0.021160962180224157,0.3,-0.037516682120029884,0.2,0.8054001471772627
AOI-0016,2022-07-19,озимая пшеница,0.8030780510294677,0.7884417850461478,-0.015600706273783706,0.3,-0.048340697750614406,0.2,0.7740934336138898
AOI-0016,2022-07-21,озимая пшеница,0.8352526268147069,0.8193228353401746,-0.014622780742763238,0.3,-0.06684808202342661,0.2,0.8015663847126603
AOI-0016,2022-07-29,озимая пшеница,0.7855268187313938,0.7723280090729038,0.0025629655867422845,0.3,-0.027862413080767673,0.2,0.767524416132773
AOI-0016,2022-08-03,озимая пшеница,0.7871327351600292,0.7704257344120073,-0.0069959385600756,0.3,-0.05937668185413547,0.2,0.7564516164731576
AOI-0016,2022-08-05,озимая пшеница,0.7823563777894098,0.7698675339220843,-0.010798278882903769,0.3,-0.04695787490991281,0.2,0.7572364752752306
AOI-0016,2022-08-08,озимая пшеница,0.6548812468655791,0.643163958908014,0.011029040092492105,0.3,-0.0027587573710852673,0.2,0.6459209194615446
AOI-0016,2022-08-13,озимая пшеница,0.5070710156485985,0.48277618717376325,-0.03354592157377022,0.3,-0.03447483418090353,0.2,0.4658174438654515
AOI-0016,2022-08-23,озимая пшеница,0.38620727077173694,0.38471634923271314,0.013887609418623745,0.3,0.014636679413261128,0.2,0.39180996794095246
AOI-0016,2022-09-27,озимая пшеница,0.17220784313123647,0.17982719031466712,0.02500084161239659,0.3,0.004250255989884341,0.2,0.18817749399636297
AOI-0016,2022-10-19,озимая пшеница,0.15851385155776795,0.16361261453021012,0.02205102873009145,0.3,0.006933270582803184,0.2,0.17161457726579818
AOI-0016,2023-04-11,озимая пшеница,0.7255842632368515,0.7394240189442237,-0.01649508702129755,0.3,-0.00703561413705781,0.2,0.7330683700104229
AOI-0016,2023-05-05,озимая пшеница,0.879690369502931,0.867207834040386,-0.01123962714553425,0.3,-0.009725194367432556,0.2,0.8618909070232392
AOI-0016,2023-05-25,озимая пшеница,0.7839000283738393,0.7599087296840549,-0.03826037191886627,0.3,-0.0321255017886367,0.2,0.7420055177506676
AOI-0016,2023-06-07,озимая пшеница,0.7645453038821228,0.7712724028454728,0.016619181505324796,0.3,0.02604187151231065,0.2,0.7814665315995324
AOI-0016,2023-06-11,озимая пшеница,0.5848094849548822,0.6139935197300987,0.03426730093321977,0.3,0.04788323496514498,0.2,0.6338503570030937
AOI-0016,2023-07-16,озимая пшеница,0.2628611879230591,0.2702090858394187,0.02356459289043339,0.3,0.012070495309442495,0.2,0.27969256276843724
AOI-0016,2023-07-17,озимая пшеница,0.2682027605826869,0.28233627074122497,0.01791618168182538,0.3,0.01850988910821873,0.2,0.2914131030674163
AOI-0016,2023-07-24,озимая пшеница,0.3281567968638137,0.3384561433410533,0.019944403787052808,0.3,0.01764761069079071,0.2,0.34796898661532727
AOI-0016,2023-07-28,озимая пшеница,0.37946735677779136,0.3843129193074134,0.030417604432192248,0.3,0.023472148363941202,0.2,0.3981326303098593
AOI-0016,2023-08-17,озимая пшеница,0.1729668980600772,0.19897574772065446,0.0628731419538273,0.3,0.024958765150818296,0.2,0.2228294433369663
AOI-0016,2023-08-25,озимая пшеница,0.1505687284105214,0.15390437801401088,0.0182812071580437,0.3,-0.0022153049588913196,0.2,0.15894567916964572
AOI-0016,2023-09-07,озимая пшеница,0.15945094560811113,0.1608932019290815,0.020140787340071405,0.3,0.00420591157800297,0.2,0.16777662044670352
AOI-0016,2023-09-26,озимая пшеница,0.1975792189584947,0.21789489314999924,0.04275110517036935,0.3,0.020843327679397058,0.2,0.23488889023698944
AOI-0016,2023-10-16,озимая пшеница,0.22187354999921882,0.2288203440685113,0.02517142648064021,0.3,0.033205858343017716,0.2,0.24301294368130688
AOI-0016,2023-10-19,озимая пшеница,0.15229202096438982,0.15901565859024952,0.03920776140564377,0.3,0.01702895605534859,0.2,0.17418377822301237
AOI-0016,2024-04-26,озимая пшеница,0.39580662693399415,0.3874837275602015,-0.015286596735498502,0.3,-0.0014219217865045811,0.2,0.382613364182251
AOI-0016,2024-05-04,озимая пшеница,0.44297998753635076,0.43340109648519115,0.009416392098497157,0.3,0.00684345232908305,0.2,0.43759470458055694
AOI-0016,2024-05-06,озимая пшеница,0.44467196219699023,0.4328471619533481,0.00829879123996105,0.3,0.009081579805307419,0.2,0.4371531152863979
AOI-0016,2024-05-09,озимая пшеница,0.48870898391247886,0.47534672928484406,-0.011364056991122088,0.3,0.01668384932014393,0.2,0.47527428205153627
AOI-0016,2024-06-05,озимая пшеница,0.33362751812553465,0.34382648997063314,0.026072516414622295,0.3,-0.0017862579252660687,0.2,0.3512909933099666
AOI-0016,2024-06-13,озимая пшеница,0.30546982568097114,0.30931776783817083,0.0037758171365297804,0.3,-0.009111677091166878,0.2,0.3086281775608964
AOI-0016,2024-06-24,озимая пшеница,0.2940053492344289,0.3123100021781203,0.034388217326778714,0.3,0.04175763763246154,0.2,0.3309779949026463
AOI-0016,2024-07-10,озимая пшеница,0.24014558339218023,0.23649265045237633,0.005553095671835693,0.3,-0.01894437434501932,0.2,0.23436970428492318
AOI-0016,2024-07-18,озимая пшеница,0.2102779138767194,0.2102302697484394,0.016609866703709307,0.3,0.009567365693177898,0.2,0.21712670289818775
AOI-0016,2024-09-11,озимая пшеница,0.14997963764177796,0.14859433597048474,0.02289052148331785,0.3,0.010355019656002832,0.2,0.15753249634668068
AOI-0016,2024-09-16,озимая пшеница,0.16857091575999902,0.16976901470938988,0.02808450092396769,0.3,0.0008072027054255885,0.2,0.17835580552766528
AOI-0016,2024-10-07,озимая пшеница,0.20534880794671956,0.2235565697804083,0.0426768591067059,0.3,0.021525101195919008,0.2,0.24066464775160387
AOI-0016,2024-10-30,озимая пшеница,0.2216793855900887,0.2331523287494549,0.026940026894022282,0.3,0.015241665050331019,0.2,0.2442826698277278
AOI-0018,2010-07-12,озимая пшеница,0.738045759048201,0.7155877237388046,-0.020937908130574678,0.3,-0.05543303064705786,0.2,0.6982197451702207
AOI-0018,2010-08-29,озимая пшеница,0.5876884824471929,0.570292107840633,-0.039513665550551864,0.3,-0.03471418249284,0.2,0.5514951716768994
AOI-0018,2010-09-30,озимая пшеница,0.47887874880059,0.46184501452082277,-0.02150745252124448,0.3,-0.04777676449082617,0.2,0.4458374258662842
AOI-0018,2011-04-26,озимая пшеница,0.2571154737626804,0.2541672735160122,0.0017011061991896803,0.3,0.03428819966571713,0.2,0.26153524530891253
AOI-0018,2011-05-21,озимая пшеница,0.6261093762859705,0.6152043726553655,-0.01645812864595549,0.3,0.030817567219830044,0.2,0.616430447505545
AOI-0018,2011-05-25,озимая пшеница,0.7880056107157734,0.7725797164473444,0.017314096614584305,0.3,-0.023811685588466615,0.2,0.7730116083140263
AOI-0018,2011-06-22,озимая пшеница,0.8217324603945438,0.8218188038666151,-0.0020148167284218766,0.3,-0.015972919530550654,0.2,0.8180197749419784
AOI-0018,2011-06-26,озимая пшеница,0.7654246572037651,0.73602599056489,-0.04089948818789833,0.3,-0.06295454058144287,0.2,0.7111652359922319
AOI-0018,2011-07-15,озимая пшеница,0.6557334120693884,0.6657542862099287,0.009365791239558104,0.3,-0.005877746280057031,0.2,0.6673884743257847
AOI-0018,2011-07-28,озимая пшеница,0.6331088898018287,0.6221171295097518,-0.008215700457406935,0.3,-0.04309384599196679,0.2,0.6110336501741365
AOI-0018,2011-08-17,озимая пшеница,0.6052000544126349,0.6049234864391568,0.005351739483148423,0.3,-0.00357510310216757,0.2,0.6058139876636679
AOI-0018,2011-10-27,озимая пшеница,0.4180993861947018,0.4263133418172776,0.04086387903414889,0.3,0.05548976199322335,0.2,0.44967045792616694
AOI-0018,2012-04-06,озимая пшеница,0.4367994341787285,0.42916447814348996,-0.011451630819478167,0.3,-0.05286089048526752,0.2,0.41515681080059297
AOI-0018,2012-07-25,озимая пшеница,0.7442562703248429,0.7513227795340439,0.01155294654854851,0.3,-0.021223522880338165,0.2,0.7505439589225409
AOI-0018,2012-07-27,озимая пшеница,0.6682865068956658,0.6427074676782938,-0.047046601202952724,0.3,-0.06398046205618871,0.2,0.6157973949061702
AOI-0018,2012-09-04,озимая пшеница,0.5229903419947307,0.5244955042470528,0.002147232001117599,0.3,0.041914804942777176,0.2,0.5335226348359435
AOI-0018,2012-10-06,озимая пшеница,0.5999027847686331,0.5926465157473351,-0.002965745035968528,0.3,0.009437069143303767,0.2,0.5936442060652053
AOI-0018,2012-10-15,озимая пшеница,0.5821625173863283,0.5551935330612151,0.0039987261220582925,0.3,-0.05205695581744633,0.2,0.5459817597343434
AOI-0018,2013-06-11,озимая пшеница,0.6360697433556688,0.6385069955292911,-0.006500264750502738,0.3,0.0058049884312067965,0.2,0.6377179137903817
AOI-0018,2013-08-13,озимая пшеница,0.7192690989136621,0.6933401965484646,-0.057044418093103046,0.3,-0.05610126667698081,0.2,0.6650066177851376
AOI-0018,2013-08-21,озимая пшеница,0.7066227243080152,0.7071623744648137,0.007525249625371514,0.3,-0.00712499900789738,0.2,0.7079949495508456
AOI-0018,2013-09-22,озимая пшеница,0.5761894917340068,0.5814033926361787,0.013253495420805783,0.3,0.03425839632368974,0.2,0.5922311205271584
AOI-0018,2013-10-16,озимая пшеница,0.6474610101331822,0.6195556840801321,-0.04271726130451646,0.3,-0.08734075436922366,0.2,0.5892723548149325
AOI-0018,2014-05-09,озимая пшеница,0.7678713827614828,0.7428312657083811,-0.0008777466944237351,0.3,-0.06269010985503543,0.2,0.730029919729047
AOI-0018,2014-06-06,озимая пшеница,0.6787319171143066,0.6865225659467417,0.00944962299482741,0.3,0.025261999757700337,0.2,0.69440985279673
AOI-0018,2014-06-10,озимая пшеница,0.6672467384251992,0.6466628020701043,-0.015329386900423816,0.3,-0.05396805912702668,0.2,0.6312703741745718
AOI-0018,2014-09-14,озимая пшеница,0.4797336660993921,0.4667798597509063,-0.01363286002924096,0.3,-0.034872067908938195,0.2,0.4557155881603464
AOI-0018,2015-04-07,озимая пшеница,0.5194701234342617,0.5080059658731026,-0.006911002960386876,0.3,-0.04838271046729177,0.2,0.4962561228915282
AOI-0018,2015-05-23,озимая пшеница,0.7278162426008514,0.7279491703356566,-0.003403305147295153,0.3,-0.025570539644015004,0.2,0.7218140708626651
AOI-0018,2015-05-25,озимая пшеница,0.6865311533223588,0.6646833746053648,-0.017242166005533997,0.3,-0.03549965559537005,0.2,0.6524107936846305
AOI-0018,2015-08-04,озимая пшеница,0.46602088109866446,0.47595002348310794,0.01943023637256598,0.3,0.044641841850077746,0.2,0.4907074627648933
AOI-0018,2015-08-11,озимая пшеница,0.4658895598944296,0.4797034587778567,0.01549374366526498,0.3,0.019358541764033753,0.2,0.48822329023024297
AOI-0018,2015-09-28,озимая пшеница,0.40239400726550956,0.4109488735267842,0.009370529626231415,0.3,0.03116329868840465,0.2,0.4199926921523346
AOI-0018,2016-05-18,озимая пшеница,0.7934047577705723,0.7916162384898582,0.004915232404210883,0.3,0.0012041227015952478,0.2,0.7933316327514405
AOI-0018,2016-06-03,озимая пшеница,0.7387359305155508,0.7458853702579669,0.013170497048057787,0.3,0.02654429541873305,0.2,0.7551453784561307
AOI-0018,2016-06-18,озимая пшеница,0.7264790009210885,0.7299736568481167,0.019582508229786435,0.3,0.004266327482608195,0.2,0.7367016748135743
AOI-0018,2016-07-13,озимая пшеница,0.5815714953491793,0.5855362654739599,-0.010634799038503649,0.3,-0.023476431263906323,0.2,0.5776505395096275
AOI-0018,2016-08-22,озимая пшеница,0.5306966540745532,0.534940296427449,-0.006711788455523604,0.3,0.011618179926785866,0.2,0.5352503958761491
AOI-0018,2016-10-16,озимая пшеница,0.5770377218139404,0.587751278122806,0.02421390078379496,0.3,0.05984555878592911,0.2,0.6069845601151304
AOI-0018,2017-07-12,озимая пшеница,0.6930550239020946,0.6764167771556648,-0.03406332677007873,0.3,-0.06146847920823434,0.2,0.6539040832829943
AOI-0018,2017-08-08,озимая пшеница,0.6523470863072205,0.6584251008203865,0.011795267709902395,0.3,-0.0004932294172187365,0.2,0.6618650352499135
AOI-0018,2017-08-13,озимая пшеница,0.580435562934302,0.5638089674010787,-0.03244668866311227,0.3,-0.02496119435045397,0.2,0.5490827219320542
AOI-0018,2017-09-02,озимая пшеница,0.5854848607505169,0.592014768578088,-0.0033492549189179125,0.3,0.0015463694801096076,0.2,0.5913192659984344
AOI-0018,2017-09-26,озимая пшеница,0.4849875119005568,0.49058041197259694,0.008802878653081513,0.3,0.05178854240526411,0.2,0.5035789840495742
AOI-0018,2017-10-04,озимая пшеница,0.3965434634446835,0.4006548469668776,0.004718775757947566,0.3,0.052943277648211926,0.2,0.41265913522390424
AOI-0018,2017-10-05,озимая пшеница,0.3956777762468858,0.3989961523859046,0.00703451949800411,0.3,0.029016560127521906,0.2,0.4069098202608102
AOI-0018,2017-10-08,озимая пшеница,0.38355642389908284,0.3751278135660969,0.0075665139171111175,0.3,0.001856430933236762,0.2,0.3777690539278776
AOI-0018,2018-06-15,озимая пшеница,0.6070467968037279,0.6044030736439231,0.002524501304090901,0.3,0.029319909351958114,0.2,0.611024405905542
AOI-0018,2018-07-18,озимая пшеница,0.5825075572910425,0.5931905810432525,0.0024685377875382887,0.3,-0.0053381865065581045,0.2,0.5928635050782023
AOI-0018,2018-07-28,озимая пшеница,0.4783780620509212,0.466809043623734,-0.0014816025469759414,0.3,-0.0012540366429392167,0.2,0.4661137555310534
AOI-0018,2018-08-13,озимая пшеница,0.3563887253187332,0.3474944774618124,-0.00010743569416679297,0.3,-0.011677252106488335,0.2,0.3451267963322647
AOI-0018,2018-08-20,озимая пшеница,0.31673620654582246,0.3321560756752816,0.018375185932138972,0.3,0.04275317068192507,0.2,0.34621926559130833
AOI-0018,2018-09-05,озимая пшеница,0.21324012008683757,0.22547235497091722,0.01270826430351258,0.3,0.009520609837117965,0.2,0.2311889562293946
AOI-0018,2018-10-07,озимая пшеница,0.2161998837020607,0.21854459913530822,0.01475687052881838,0.3,0.008209359002415009,0.2,0.22461353209443674
AOI-0018,2019-04-28,озимая пшеница,0.46853511737986236,0.46583721502976655,0.018458659790603026,0.3,0.011985206676094363,0.2,0.47377185430216634
AOI-0018,2019-05-02,озимая пшеница,0.39136811695920976,0.4115746007455202,0.046687939722043124,0.3,0.045886234017138885,0.2,0.434758229465561
AOI-0018,2019-05-06,озимая пшеница,0.30496401331393413,0.30645518112585984,0.021807168855698812,0.3,-0.02748654726804157,0.2,0.3075000223289612
AOI-0018,2019-05-13,озимая пшеница,0.22904434243026112,0.23525690307864147,0.02173903498352901,0.3,0.02550223832486001,0.2,0.24687906123867218
AOI-0018,2019-05-18,озимая пшеница,0.27635325172967695,0.2831358483278305,0.011567674432745745,0.3,-0.024578291001609815,0.2,0.28169049245733224
AOI-0018,2019-05-21,озимая пшеница,0.26820395426590893,0.2684955880837228,0.010831555495681999,0.3,-0.026804735304514587,0.2,0.26638410767152454
AOI-0018,2019-05-25,озимая пшеница,0.4195012055032163,0.4177154521162137,0.04994329672499122,0.3,0.11889474866556107,0.2,0.45647739086682326
AOI-0018,2019-06-25,озимая пшеница,0.2932151905812305,0.2957142804598091,0.010754056669656852,0.3,-0.019472275734649207,0.2,0.2950460423137763
AOI-0018,2019-06-26,озимая пшеница,0.44090454717223093,0.44307782836800746,0.026430551470366295,0.3,0.018375040510319074,0.2,0.4546820019111812
AOI-0018,2019-07-12,озимая пшеница,0.6499941624936167,0.6473844401646337,-0.020043948893636327,0.3,-0.04222380528719173,0.2,0.6329264944391045
AOI-0018,2019-08-29,озимая пшеница,0.5441366886050438,0.5302421718791054,-0.02828577580922063,0.3,-0.027499275163605747,0.2,0.5162565841036181
AOI-0018,2019-09-03,озимая пшеница,0.4462084102723772,0.44767302772564155,0.006037282530884239,0.3,0.0170348862747636,0.2,0.45289118973985953
AOI-0018,2019-09-10,озимая пшеница,0.3335496083540604,0.3389248004845961,0.012603183032125546,0.3,0.005750432704652946,0.2,0.34385584193516433
AOI-0018,2019-10-10,озимая пшеница,0.2716073123773694,0.25874069768116065,0.006016701974737957,0.3,0.02158477845525083,0.2,0.2648626639646322
AOI-0018,2019-10-13,озимая пшеница,0.26749897124620126,0.2546688312489381,0.0070577760820700825,0.3,0.01764697334796391,0.2,0.2603155587431519
AOI-0018,2020-06-11,озимая пшеница,0.5597927789456636,0.5620425622534911,0.025039233423220016,0.3,0.03790177059837586,0.2,0.5771346864001323
AOI-0018,2020-06-25,озимая пшеница,0.31911099429907175,0.3181919272854557,0.006534222528595015,0.3,0.028860587790523206,0.2,0.32592431160213886
AOI-0018,2020-07-14,озимая пшеница,0.1623210017580207,0.1697051803117173,0.017490804865541543,0.3,0.01035048107648236,0.2,0.17702251798667623
AOI-0018,2020-08-20,озимая пшеница,0.1473631229417353,0.15246302628551667,0.02146780512592252,0.3,0.020570729459617028,0.2,0.16301751371521683
AOI-0018,2020-09-02,озимая пшеница,0.15745740205497588,0.16944207121826532,0.02295038663950223,0.3,0.010816354502804798,0.2,0.17849045811067693
AOI-0018,2020-09-04,озимая пшеница,0.12953518918564097,0.136552568110209,0.022197224009619234,0.3,0.02007014941314505,0.2,0.14722576519572375
AOI-0018,2020-09-12,озимая пшеница,0.1845047783960353,0.18057135677188724,0.013034090231331192,0.3,0.005104497764662002,0.2,0.18550248339421901
AOI-0018,2020-09-26,озимая пшеница,0.16511137543128585,0.17324295621902183,0.017259969514238752,0.3,0.009248412618909277,0.2,0.1802706295970753
AOI-0018,2020-10-07,озимая пшеница,0.15644704994766623,0.1522603064382622,0.016347994879768544,0.3,0.01727413952147392,0.2,0.16061953280648752
AOI-0018,2020-10-09,озимая пшеница,0.16020592422016725,0.15711030650095575,0.014962373682773835,0.3,0.014655718909982449,0.2,0.1645301623877844
AOI-0018,2020-10-27,озимая пшеница,0.15773779271390834,0.16585494554675959,0.03341612312465262,0.3,0.03137671503178225,0.2,0.18215512549051183
AOI-0018,2021-04-02,озимая пшеница,0.2326691134842942,0.2272622446524093,0.020597696042783,0.3,0.005264239447693169,0.2,0.23449440135478283
AOI-0018,2021-04-07,озимая пшеница,0.5582537450709701,0.5532673002907633,0.0016701669016203876,0.3,-0.0535748653133669,0.2,0.5430533772985761
AOI-0018,2021-05-09,озимая пшеница,0.843771534393233,0.810771534393233,-0.030831201491025594,0.3,-0.060719886189413444,0.2,0.7893781967080425
AOI-0018,2021-05-12,озимая пшеница,0.8512291677297124,0.8364063419247819,-0.0026744745347252975,0.3,-0.0250530067226363,0.2,0.8305933982198371
AOI-0018,2021-05-20,озимая пшеница,0.8757466788573485,0.856260751110402,-0.017596970335798597,0.3,-0.0275948780203719,0.2,0.8454626844055881
AOI-0018,2021-05-23,озимая пшеница,0.8925595969376192,0.8843724273925659,-0.01651513631601603,0.3,-0.03408682023004529,0.2,0.872600522451752
AOI-0018,2021-06-14,озимая пшеница,0.8364627323976144,0.8257113824106989,-0.014466197133497099,0.3,-0.03265418191888636,0.2,0.8148406868868725
AOI-0018,2021-07-19,озимая пшеница,0.1958779614167875,0.19460722563410146,0.008757620281879354,0.3,0.0017663166223784005,0.2,0.19758777504314096
AOI-0018,2021-07-28,озимая пшеница,0.28029651865332184,0.2881849826394648,0.028085410203008813,0.3,0.08132627690051505,0.2,0.3128758610804705
AOI-0018,2021-08-12,озимая пшеница,0.11473585290727042,0.10222526787901423,-0.034368423577813605,0.3,0.04446072333772292,0.2,0.10080688547321473
AOI-0018,2021-08-23,озимая пшеница,0.21484252134901105,0.2254516732298547,0.014759184733745313,0.3,0.00371822186896468,0.2,0.23062307302377122
AOI-0018,2021-08-25,озимая пшеница,0.2111163972087568,0.22409208511460943,0.01740422627114553,0.3,0.005458480380951322,0.2,0.23040504907214335
AOI-0018,2021-08-29,озимая пшеница,0.31398074175240287,0.3290927365687564,0.017071106784210546,0.3,0.042541222525819655,0.2,0.3427223131091835
AOI-0018,2021-09-13,озимая пшеница,0.22602514272681043,0.25425388739941635,0.037545347341795446,0.3,0.021414002485907677,0.2,0.26980029209913653
AOI-0018,2021-10-27,озимая пшеница,0.2217526665611989,0.2207896415402613,0.01209406555763438,0.3,0.017511898903754687,0.2,0.22792024098830255
AOI-0018,2022-04-05,озимая пшеница,0.1861671480180503,0.19664063343701316,-0.022307824721550597,0.3,0.028997080725026308,0.2,0.19574770216555323
AOI-0018,2022-04-08,озимая пшеница,0.2201227641112627,0.23684307640013003,0.005477997318138477,0.3,0.05095212443147501,0.2,0.24867690048186658
AOI-0018,2022-05-20,озимая пшеница,0.3480707469974681,0.3329614182060022,-0.01775959364868238,0.3,-0.05719713531440444,0.2,0.31619411304851663
AOI-0018,2022-06-04,озимая пшеница,0.3927333554927864,0.4037828894830628,-0.008939607058494801,0.3,-0.023389949666103173,0.2,0.3964230174322937
AOI-0018,2022-06-08,озимая пшеница,0.5334460132825489,0.5439933531247862,0.017272482988618987,0.3,0.02271538265646526,0.2,0.553718174552665
AOI-0018,2022-06-19,озимая пшеница,0.7000623013941136,0.7050452494697091,-0.008539651531659209,0.3,-0.011780212037543208,0.2,0.7001273116027027
AOI-0018,2022-06-24,озимая пшеница,0.7245293790335858,0.722487197695367,-0.022812094437381563,0.3,-0.02295099738971639,0.2,0.7110533698862093
AOI-0018,2022-07-22,озимая пшеница,0.8023783617033302,0.8018852686394526,-0.025011123750005828,0.3,-0.052053051815075566,0.2,0.7839713211514358
AOI-0018,2022-07-30,озимая пшеница,0.8077045295265997,0.7986791643166031,-0.023475559099882675,0.3,-0.04023451705737181,0.2,0.783589593175164
AOI-0018,2022-08-10,озимая пшеница,0.6707773911604207,0.6606421035696745,-0.0015037929815060564,0.3,-0.009123187634649635,0.2,0.6583663281482927
AOI-0018,2022-08-28,озимая пшеница,0.33402646176439854,0.3283885553880802,-0.0006526897660887867,0.3,-0.011236084713019874,0.2,0.3259455315156496
AOI-0018,2022-08-31,озимая пшеница,0.2953018480224665,0.32110040789771094,0.02564819562271626,0.3,0.05263227119287252,0.2,0.33932132082310035
AOI-0018,2022-10-19,озимая пшеница,0.14568698828944518,0.14613859991240583,0.017765345658973624,0.3,0.01868051860119149,0.2,0.15520430733033622
AOI-0018,2023-04-04,озимая пшеница,0.6814350299526566,0.6765097415841171,-0.014162471028569431,0.3,-0.006305970383802026,0.2,0.670999806198786
AOI-0018,2023-04-10,озимая пшеница,0.6684041956704074,0.6665921103004461,-0.02783284470898217,0.3,-0.0011874559786278272,0.2,0.6580047656920258
AOI-0018,2023-05-09,озимая пшеница,0.9045392624326165,0.8715392624326165,-0.04292274212133388,0.3,-0.041918578452696684,0.2,0.8502787241056771
AOI-0018,2023-05-15,озимая пшеница,0.9218585241213364,0.9014621503142802,-0.020588351828804956,0.3,-0.03210635356727498,0.2,0.8888643740521838
AOI-0018,2023-05-25,озимая пшеница,0.8588330868528106,0.8258330868528105,-0.05397939508428357,0.3,-0.07469320516077244,0.2,0.7947006272953709
AOI-0018,2023-06-24,озимая пшеница,0.3742349521110774,0.3715637277005377,0.009737856887994327,0.3,-0.017430338805406686,0.2,0.37099901700585464
AOI-0018,2023-07-06,озимая пшеница,0.33874019592651183,0.32856714724487146,-0.022740543811853652,0.3,-0.04846135632645825,0.2,0.3120527128360237
AOI-0018,2023-07-16,озимая пшеница,0.2561702791540575,0.2736249767165683,0.02036701187451721,0.3,0.02011918241978502,0.2,0.28375891676288045
AOI-0018,2023-07-24,озимая пшеница,0.32016399475800905,0.3437219576316053,0.01861867452326108,0.3,0.04066237361228848,0.2,0.3574400347110413
AOI-0018,2023-08-02,озимая пшеница,0.23543743383410054,0.2545059870933075,0.026855523580715305,0.3,0.07308657049499724,0.2,0.2771799582665216
AOI-0018,2023-08-30,озимая пшеница,0.1992867371820708,0.19785046154511624,6.820394182873238e-07,0.3,-0.012559281209632445,0.2,0.19533880991501523
AOI-0018,2023-09-12,озимая пшеница,0.1568435766634907,0.16526828403815624,0.03647112314003014,0.3,0.024005072902130477,0.2,0.18101063556059138
AOI-0018,2023-09-18,озимая пшеница,0.22020871376471263,0.24437912365295528,0.04133164192487079,0.3,0.017794071702921264,0.2,0.2603374305710008
AOI-0018,2023-10-12,озимая пшеница,0.17866747204116748,0.18615958031996055,0.027963939241169942,0.3,0.004259064689836592,0.2,0.19540057503027886
AOI-0018,2023-10-19,озимая пшеница,0.15781887726589572,0.1639227971822099,0.03458833477174455,0.3,0.024306122615658975,0.2,0.17916052213686504
AOI-0018,2024-04-05,озимая пшеница,0.23307819861174012,0.25622113096172144,0.019558466288520007,0.3,0.05431787768291437,0.2,0.2729522463848604
AOI-0018,2024-04-29,озимая пшеница,0.2419330294947843,0.26674176814241163,0.020603780167286926,0.3,0.0687724054557843,0.2,0.2866773832837545
AOI-0018,2024-05-07,озимая пшеница,0.3985951100408365,0.39258177470460476,-0.026315831489918676,0.3,-0.03399475401588555,0.2,0.37788807445445205
AOI-0018,2024-06-17,озимая пшеница,0.8102981295499071,0.7990641190585788,-0.02757770235381121,0.3,-0.05674705654601851,0.2,0.7794413970432317
AOI-0018,2024-06-25,озимая пшеница,0.6706352325166832,0.6376352325166832,-0.07531149965139261,0.3,-0.04885153195677141,0.2,0.6052714762299112
AOI-0018,2024-06-28,озимая пшеница,0.7349974171373475,0.7282878920193722,-0.015999035631593172,0.3,0.0005093518629819816,0.2,0.7235900517024906
AOI-0018,2024-07-05,озимая пшеница,0.6648494172175636,0.6446087088312119,-0.030436456030471497,0.3,-0.015280440173859261,0.2,0.6324216839872986
AOI-0018,2024-08-03,озимая пшеница,0.5070047605893411,0.5146138474987008,0.01646499188554106,0.3,0.021946451423632843,0.2,0.5239426353490897
AOI-0018,2024-08-20,озимая пшеница,0.302566250102353,0.3210597027801182,0.02191371438156262,0.3,0.05677606118631826,0.2,0.33898902933185066
AOI-0018,2024-09-20,озимая пшеница,0.22052941319515215,0.23263373894395192,0.027947059433442206,0.3,0.017538761196830503,0.2,0.2445256090133507
AOI-0018,2024-09-23,озимая пшеница,0.16247505127955225,0.17209764525511975,0.022040256524593755,0.3,0.04531008541754915,0.2,0.1877717392960077
AOI-0018,2024-10-01,озимая пшеница,0.14386419772232129,0.1381874995260715,0.01518486690162851,0.3,0.030448304338619465,0.2,0.14883262046428394
AOI-0018,2024-10-30,озимая пшеница,0.18687177455555914,0.20339173607744365,0.034777803219647366,0.3,0.028334435773619205,0.2,0.21949196419806172
AOI-0024,2010-04-23,подсолнечник,0.2736696655716858,0.27256803518907935,0.004533970716153417,0.2,0.00907310154196588,0.3,0.2761967597948998
AOI-0024,2010-06-19,подсолнечник,0.3188146320122318,0.3016895379560561,-0.017527441471112164,0.2,-0.043910919155688476,0.3,0.2850107739151271
AOI-0024,2010-07-28,подсолнечник,0.7623778656285443,0.7464149801055743,-0.0536339136078711,0.2,-0.03350587998477007,0.3,0.725636433388569
