date,primary_ndvi_true,anon_polygon_id
2019-05-25,0.45647739086682326,AOI-0018
2019-06-25,0.2950460423137763,AOI-0018
2019-06-26,0.4546820019111812,AOI-0018
2019-07-12,0.6329264944391045,AOI-0018
2019-08-29,0.5162565841036181,AOI-0018
2019-09-03,0.45289118973985953,AOI-0018
2019-09-10,0.34385584193516433,AOI-0018
2019-10-10,0.2648626639646322,AOI-0018
2019-10-13,0.2603155587431519,AOI-0018
2020-06-11,0.5771346864001323,AOI-0018
2020-06-25,0.32592431160213886,AOI-0018
2020-07-14,0.17702251798667623,AOI-0018
2020-08-20,0.16301751371521683,AOI-0018
2020-09-02,0.17849045811067693,AOI-0018
2020-09-04,0.14722576519572375,AOI-0018
2020-09-12,0.18550248339421901,AOI-0018
2020-09-26,0.1802706295970753,AOI-0018
2020-10-07,0.16061953280648752,AOI-0018
2020-10-09,0.1645301623877844,AOI-0018
2020-10-27,0.18215512549051183,AOI-0018
2021-04-02,0.23449440135478283,AOI-0018
2021-04-07,0.5430533772985761,AOI-0018
2021-05-09,0.7893781967080425,AOI-0018
2021-05-12,0.8305933982198371,AOI-0018
2021-05-20,0.8454626844055881,AOI-0018
2021-05-23,0.872600522451752,AOI-0018
2021-06-14,0.8148406868868725,AOI-0018
2021-07-19,0.19758777504314096,AOI-0018
2021-07-28,0.3128758610804705,AOI-0018
2021-08-12,0.10080688547321473,AOI-0018
2021-08-23,0.23062307302377122,AOI-0018
2021-08-25,0.23040504907214335,AOI-0018
2021-08-29,0.3427223131091835,AOI-0018
2021-09-13,0.26980029209913653,AOI-0018
2021-10-27,0.22792024098830255,AOI-0018
2022-04-05,0.19574770216555323,AOI-0018
2022-04-08,0.24867690048186658,AOI-0018
2022-05-20,0.31619411304851663,AOI-0018
2022-06-04,0.3964230174322937,AOI-0018
2022-06-08,0.553718174552665,AOI-0018
2022-06-19,0.7001273116027027,AOI-0018
2022-06-24,0.7110533698862093,AOI-0018
2022-07-22,0.7839713211514358,AOI-0018
2022-07-30,0.783589593175164,AOI-0018
2022-08-10,0.6583663281482927,AOI-0018
2022-08-28,0.3259455315156496,AOI-0018
2022-08-31,0.33932132082310035,AOI-0018
2022-10-19,0.15520430733033622,AOI-0018
2023-04-04,0.670999806198786,AOI-0018
2023-04-10,0.6580047656920258,AOI-0018
2023-05-09,0.8502787241056771,AOI-0018
2023-05-15,0.8888643740521838,AOI-0018
2023-05-25,0.7947006272953709,AOI-0018
2023-06-24,0.37099901700585464,AOI-0018
2023-07-06,0.3120527128360237,AOI-0018
2023-07-16,0.28375891676288045,AOI-0018
2023-07-24,0.3574400347110413,AOI-0018
2023-08-02,0.2771799582665216,AOI-0018
2023-08-30,0.19533880991501523,AOI-0018
2023-09-12,0.18101063556059138,AOI-0018
2023-09-18,0.2603374305710008,AOI-0018
2023-10-12,0.19540057503027886,AOI-0018
2023-10-19,0.17916052213686504,AOI-0018
2024-04-05,0.2729522463848604,AOI-0018
2024-04-29,0.2866773832837545,AOI-0018
2024-05-07,0.37788807445445205,AOI-0018
2024-06-17,0.7794413970432317,AOI-0018
2024-06-25,0.6052714762299112,AOI-0018
2024-06-28,0.7235900517024906,AOI-0018
2024-07-05,0.6324216839872986,AOI-0018
2024-08-03,0.5239426353490897,AOI-0018
2024-08-20,0.33898902933185066,AOI-0018
2024-09-20,0.2445256090133507,AOI-0018
2024-09-23,0.1877717392960077,AOI-0018
2024-10-01,0.14883262046428394,AOI-0018
2024-10-30,0.21949196419806172,AOI-0018
2010-04-23,0.2761967597948998,AOI-0024
2010-06-19,0.2850107739151271,AOI-0024
2010-07-28,0.725636433388569,AOI-0024
2010-10-16,0.29236546851438605,AOI-0024
2011-06-14,0.32032355628468206,AOI-0024
2011-06-26,0.4546780069739036,AOI-0024
2011-07-16,0.4733181185595931,AOI-0024
2011-09-14,0.45713839372534915,AOI-0024
2011-10-16,0.40391335429424324,AOI-0024
2012-04-04,0.14539691458772913,AOI-0024
2012-04-06,0.34114674245705456,AOI-0024
2012-06-23,0.5231041730568655,AOI-0024
2012-07-18,0.3218608001927953,AOI-0024
2012-08-28,0.28870219744041936,AOI-0024
2012-09-04,0.22088248232851304,AOI-0024
2012-09-13,0.2982206951521603,AOI-0024
2012-09-27,0.25115662459223564,AOI-0024
2013-04-16,0.20721070211740647,AOI-0024
2013-06-11,0.3775888458378513,AOI-0024
2013-07-20,0.5810613679521083,AOI-0024
2013-07-29,0.5119671466957572,AOI-0024
2013-08-22,0.4027414052131232,AOI-0024
2013-09-14,0.4366434183720773,AOI-0024
2014-05-09,0.7962441408422477,AOI-0024
2014-07-12,0.3570291609684457,AOI-0024
2014-08-09,0.17646278842885973,AOI-0024
2014-08-16,0.19042216334217207,AOI-0024
2014-09-30,0.23890732220918529,AOI-0024
2014-10-04,0.21123164928547353,AOI-0024
2015-04-14,0.30898047075004514,AOI-0024
2015-07-11,0.3440322960397797,AOI-0024
2015-07-12,0.40549092423078414,AOI-0024
2015-07-28,0.4097378653494687,AOI-0024
2015-09-29,0.22895213589549726,AOI-0024
2016-04-08,0.26963953277988756,AOI-0024
2016-04-23,0.32700771429086556,AOI-0024
2016-06-19,0.6643516017002831,AOI-0024
2016-08-12,0.6858987954187235,AOI-0024
2016-08-22,0.633071566801351,AOI-0024
2016-08-30,0.46658697349481404,AOI-0024
2016-09-14,0.3990567997219544,AOI-0024
2016-10-16,0.34289293223440437,AOI-0024
2017-04-26,0.5571651426745378,AOI-0024
2017-05-01,0.5876756823955276,AOI-0024
2017-05-12,0.798940411722824,AOI-0024
2017-05-29,0.8251269885276153,AOI-0024
2017-06-13,0.7675457120325488,AOI-0024
2017-06-14,0.7605748276501585,AOI-0024
2017-06-29,0.40957041853955606,AOI-0024
2017-07-07,0.3506403288178883,AOI-0024
2017-07-15,0.2936401062042546,AOI-0024
2017-08-01,0.18629862345895185,AOI-0024
2017-08-04,0.19264648291712358,AOI-0024
2017-08-08,0.22892751225295332,AOI-0024
2017-08-16,0.2201116000421882,AOI-0024
2017-08-24,0.23125922781003172,AOI-0024
2017-09-02,0.1878784839209079,AOI-0024
2017-09-05,0.16810977512520417,AOI-0024
2017-09-18,0.1621529457935104,AOI-0024
2017-09-30,0.22908229680004247,AOI-0024
2018-04-14,0.2192856269161533,AOI-0024
2018-06-24,0.4149495705362557,AOI-0024
2018-06-25,0.39875770757352397,AOI-0024
2018-08-19,0.2302807688387187,AOI-0024
2018-09-04,0.19742635098589667,AOI-0024
2018-09-29,0.2134557816403105,AOI-0024
2019-04-01,0.26384121281872175,AOI-0024
2019-04-21,0.43931364740269735,AOI-0024
2019-05-11,0.7231044322622671,AOI-0024
2019-05-28,0.8615563443972598,AOI-0024
2019-08-23,0.2013512406774991,AOI-0024
2019-08-24,0.18678018443623515,AOI-0024
2019-09-14,0.2707519975853246,AOI-0024
2019-09-15,0.1752435923641632,AOI-0024
2019-09-16,0.2377286519135414,AOI-0024
2019-10-09,0.3708855867772428,AOI-0024
2019-10-26,0.378957074161861,AOI-0024
2020-04-30,0.20799133814606996,AOI-0024
2020-05-27,0.25891933234150427,AOI-0024
2020-07-07,0.6979458481581456,AOI-0024
2020-08-09,0.40264080453433526,AOI-0024
2020-08-12,0.3609368648927556,AOI-0024
2020-09-22,0.13422557360264784,AOI-0024
2020-10-15,0.24969617010853612,AOI-0024
2021-06-10,0.7557710585147663,AOI-0024
2021-07-12,0.2982674622179453,AOI-0024
2021-08-03,0.18850662133859172,AOI-0024
2021-08-12,0.22946997597473343,AOI-0024
2021-08-23,0.21163336499361035,AOI-0024
2021-08-25,0.20906506473925437,AOI-0024
2022-04-05,0.5204699308986925,AOI-0024
2022-05-25,0.8504193095309318,AOI-0024
2022-06-04,0.8860585427305867,AOI-0024
2022-06-30,0.35943587124111925,AOI-0024
2022-07-01,0.29276956159032486,AOI-0024
2022-07-17,0.2578805424069257,AOI-0024
2022-08-22,0.29253364976903234,AOI-0024
2022-09-01,0.3108492994389486,AOI-0024
2022-09-30,0.37770601725785624,AOI-0024
2022-10-01,0.355348748884491,AOI-0024
2023-04-23,0.48760839707924797,AOI-0024
2023-04-27,0.22669660100801203,AOI-0024
2023-05-12,0.30914013262775564,AOI-0024
2023-05-17,0.24108599304370537,AOI-0024
2023-06-19,0.5012893195295987,AOI-0024
2023-07-05,0.7953416673194683,AOI-0024
2023-07-21,0.793396105415583,AOI-0024
2023-08-01,0.804990497926472,AOI-0024
2023-08-06,0.8030023286828274,AOI-0024
2023-08-13,0.6517101301352343,AOI-0024
2023-08-18,0.6032151539599288,AOI-0024
2023-09-22,0.23803266887750052,AOI-0024
2023-09-29,0.21624643317486514,AOI-0024
2023-10-11,0.2150647002591962,AOI-0024
2023-10-12,0.17610815339120042,AOI-0024
2024-04-05,0.6857541547280378,AOI-0024
2024-04-11,0.7516135242982036,AOI-0024
2024-05-23,0.8706228637982703,AOI-0024
2024-06-24,0.3079409774000483,AOI-0024
2024-06-28,0.17656722151084764,AOI-0024
2024-07-11,0.24482410484874384,AOI-0024
2024-07-15,0.1499231641240826,AOI-0024
2024-07-27,0.218362177013396,AOI-0024
2024-07-30,0.1382061116524985,AOI-0024
2024-08-09,0.13476258944443087,AOI-0024
2024-09-21,0.1391068552416111,AOI-0024
2024-10-03,0.12524379174649547,AOI-0024
2024-10-08,0.13208910754177322,AOI-0024
2010-06-02,0.5638114486706753,AOI-0025
2011-04-02,0.16814932991813686,AOI-0025
2011-04-07,0.29968786508473383,AOI-0025
2011-06-26,0.4093743479666697,AOI-0025
2011-08-08,0.23654885138668047,AOI-0025
2012-04-04,0.45517906330917834,AOI-0025
2012-05-24,0.7021689183027687,AOI-0025
2012-08-26,0.1863367368558143,AOI-0025
2013-04-07,0.47028879507393573,AOI-0025
2013-04-23,0.5665507702439979,AOI-0025
2013-08-13,0.2631196012903414,AOI-0025
2013-10-16,0.5728809214266821,AOI-0025
2014-04-18,0.8600930838621661,AOI-0025
2014-05-09,0.8751017627950745,AOI-0025
2014-07-28,0.30674964852182274,AOI-0025
2014-08-24,0.22035349827350362,AOI-0025
2015-04-13,0.2367769308534019,AOI-0025
2015-05-25,0.5562050195702207,AOI-0025
2015-08-13,0.27193732121824143,AOI-0025
2015-09-14,0.24495565731066707,AOI-0025
2016-04-06,0.6793185341195613,AOI-0025
2016-05-09,0.8540876658164616,AOI-0025
2016-05-25,0.7686223687056958,AOI-0025
2016-06-10,0.45501346205388116,AOI-0025
2016-06-18,0.3829137059735341,AOI-0025
2016-07-11,0.3252705370734134,AOI-0025
2016-07-27,0.27562719908897226,AOI-0025
2016-08-12,0.2737124260915639,AOI-0025
2016-09-13,0.2532774078947393,AOI-0025
2016-10-15,0.2935483474417692,AOI-0025
2016-10-24,0.19099975019910426,AOI-0025
2017-04-02,0.22079554052482722,AOI-0025
2017-04-23,0.39294721431420165,AOI-0025
2017-05-25,0.609505065218812,AOI-0025
2017-07-28,0.561692117890274,AOI-0025
2017-07-31,0.6695372691087225,AOI-0025
2017-08-09,0.3197007002407309,AOI-0025
2017-08-29,0.2220183796197072,AOI-0025
2018-07-26,0.3054308666274331,AOI-0025
2018-09-12,0.1849599198619539,AOI-0025
2019-04-07,0.33358603271894227,AOI-0025
2019-05-02,0.3114240993091934,AOI-0025
2019-06-27,0.18630537042056244,AOI-0025
2019-08-06,0.183701264593402,AOI-0025
2019-08-19,0.13929460266637797,AOI-0025
2019-08-22,0.20893359435626357,AOI-0025
2019-08-29,0.18218015031011006,AOI-0025
2019-09-14,0.22142360590076798,AOI-0025
2019-09-23,0.13497195739686077,AOI-0025
2019-10-23,0.5866045687315099,AOI-0025
2020-05-30,0.8575668703533523,AOI-0025
2020-08-13,0.15752219698334768,AOI-0025
2020-09-22,0.1371927624570925,AOI-0025
2020-10-12,0.13913096663742336,AOI-0025
2021-05-31,0.8181261796426796,AOI-0025
2021-06-24,0.662672680431248,AOI-0025
2021-07-14,0.18380607157292092,AOI-0025
2021-07-28,0.26149028689045234,AOI-0025
2021-09-14,0.2449748348798762,AOI-0025
2021-10-16,0.29384910135747644,AOI-0025
2022-06-09,0.8704186351131715,AOI-0025
2022-06-11,0.8302656632408558,AOI-0025
2022-06-13,0.8155544607543116,AOI-0025
2022-06-29,0.32543429002240465,AOI-0025
2022-07-21,0.14887705811281035,AOI-0025
2022-08-13,0.18156466308212332,AOI-0025
2022-08-14,0.21562543392363395,AOI-0025
2022-08-29,0.21671455846303722,AOI-0025
2022-09-30,0.25762267549487944,AOI-0025
2023-05-09,0.5046722354590802,AOI-0025
2023-05-15,0.23029849816431075,AOI-0025
2023-06-26,0.7016266445424238,AOI-0025
2023-07-16,0.7554527856143836,AOI-0025
2023-08-01,0.7850866991786271,AOI-0025
2023-08-13,0.6585133227052685,AOI-0025
2023-09-30,0.2691311534100644,AOI-0025
2024-05-07,0.8307992749787554,AOI-0025
2024-05-23,0.7837665392261879,AOI-0025
2024-07-18,0.13609642971050745,AOI-0025
2024-07-28,0.144528490964903,AOI-0025
2024-08-12,0.15866757027853096,AOI-0025
2024-08-17,0.14869624493703684,AOI-0025
2024-09-16,0.14656747508797552,AOI-0025
2024-09-26,0.13531530554182097,AOI-0025
2024-10-11,0.13618839954028084,AOI-0025
2024-10-30,0.18874165337595797,AOI-0025
2010-08-13,0.21350264236525557,AOI-0029
2010-08-29,0.1742877939548675,AOI-0029
2011-04-26,0.36365194559686054,AOI-0029
2012-05-24,0.618129092474502,AOI-0029
2012-06-09,0.6587474514781003,AOI-0029
2012-07-27,0.3541023093608909,AOI-0029
2012-09-27,0.16795261538301864,AOI-0029
2013-04-15,0.7309000412348107,AOI-0029
2013-05-09,0.7957804070191709,AOI-0029
2014-05-20,0.3662628375501117,AOI-0029
2014-06-10,0.3406186962724237,AOI-0029
2014-07-28,0.22823729789155486,AOI-0029
2014-08-13,0.20616340117883084,AOI-0029
2015-04-23,0.8049823476813059,AOI-0029
2016-04-07,0.2520757593813882,AOI-0029
2016-06-18,0.792573173736485,AOI-0029
2016-07-04,0.7695221171502687,AOI-0029
2016-08-13,0.3590347605953802,AOI-0029
2016-09-29,0.3947899320487875,AOI-0029
2017-04-01,0.3681345999126124,AOI-0029
2017-04-07,0.6902420719898663,AOI-0029
2017-05-01,0.7008584838678945,AOI-0029
2017-06-10,0.5014039763881892,AOI-0029
2017-06-26,0.35418995611472626,AOI-0029
2017-08-04,0.165095762500386,AOI-0029
2017-08-09,0.16195009321483725,AOI-0029
2017-08-13,0.23884536992587818,AOI-0029
2017-09-01,0.22238363884339293,AOI-0029
2017-09-30,0.22648901540843744,AOI-0029
2018-04-23,0.4333274340815148,AOI-0029
2018-06-16,0.20547052574219568,AOI-0029
2018-09-12,0.17200303503690806,AOI-0029
2018-09-18,0.15620093452400594,AOI-0029
2018-09-30,0.2422391827656224,AOI-0029
2019-04-11,0.5831164456286577,AOI-0029
2019-04-23,0.766860998228775,AOI-0029
2019-06-05,0.8546945141380003,AOI-0029
2019-06-15,0.6599876760919439,AOI-0029
2019-06-25,0.2571754460547502,AOI-0029
2019-07-25,0.16963340072982458,AOI-0029
2019-07-28,0.2296676062566823,AOI-0029
2019-09-13,0.1574524662828649,AOI-0029
2019-09-23,0.11929344485623303,AOI-0029
2020-04-02,0.1750904817566539,AOI-0029
2020-04-06,0.3249324459838283,AOI-0029
2020-05-20,0.5270795151591129,AOI-0029
2020-07-14,0.13665895203648626,AOI-0029
2020-07-23,0.2209343931289587,AOI-0029
2020-08-03,0.13903256762272007,AOI-0029
2020-09-02,0.1554847561003661,AOI-0029
2020-09-17,0.1337158038872613,AOI-0029
2020-09-25,0.19746899457527717,AOI-0029
2021-04-21,0.5821447084596214,AOI-0029
2021-05-07,0.8050768189037344,AOI-0029
2021-05-23,0.9335270027890397,AOI-0029
2021-06-16,0.748529834498361,AOI-0029
2021-06-19,0.7380699517134255,AOI-0029
2021-06-26,0.47965941871527285,AOI-0029
2021-07-10,0.2933955240703234,AOI-0029
2021-09-17,0.17522715535917305,AOI-0029
2021-10-07,0.19260260256518427,AOI-0029
2021-10-22,0.229150074835139,AOI-0029
2021-10-27,0.25023550014768103,AOI-0029
2022-04-10,0.22289644250053964,AOI-0029
2022-04-15,0.2854482078320442,AOI-0029
2022-06-09,0.4174844492201908,AOI-0029
2022-06-19,0.7015774393614574,AOI-0029
2022-07-05,0.780083135836579,AOI-0029
2022-07-12,0.6199901681217012,AOI-0029
2022-08-03,0.6652173478097055,AOI-0029
2022-08-29,0.33767104184822005,AOI-0029
2022-09-17,0.19718580282116419,AOI-0029
2023-06-30,0.43115391912380563,AOI-0029
2023-07-12,0.2989658423845659,AOI-0029
2023-07-28,0.31812794972513614,AOI-0029
2023-08-01,0.2306141285080085,AOI-0029
2023-08-09,0.31508123341101313,AOI-0029
2023-08-25,0.17000294741326852,AOI-0029
2023-09-22,0.14758210452305837,AOI-0029
2023-09-24,0.15493976584238842,AOI-0029
2024-05-24,0.29531643407890545,AOI-0029
2024-06-24,0.1983098942240629,AOI-0029
2024-06-28,0.11930041173544507,AOI-0029
2024-07-03,0.12372536923383005,AOI-0029
2024-07-11,0.19060786259456372,AOI-0029
2024-09-28,0.15441386069732466,AOI-0029
2010-04-26,0.30966001913903823,AOI-0034
2010-05-28,0.6190102451257171,AOI-0034
2010-06-12,0.6709282723652155,AOI-0034
2010-07-31,0.2300146414063442,AOI-0034
2011-04-07,0.36872570478466465,AOI-0034
2011-04-28,0.3016589617496731,AOI-0034
2011-06-16,0.26788760235305775,AOI-0034
2011-06-26,0.3106365548027971,AOI-0034
2011-07-26,0.205964870241117,AOI-0034
2011-08-18,0.18840858102354427,AOI-0034
2011-09-27,0.2538840738548523,AOI-0034
2011-09-30,0.3545469025385626,AOI-0034
2012-05-01,0.6064405895092995,AOI-0034
2012-05-17,0.5268075052847735,AOI-0034
2012-05-24,0.4567307460325841,AOI-0034
2012-06-09,0.3577589391923238,AOI-0034
2012-06-25,0.31595647539544486,AOI-0034
2012-07-27,0.1811097366416839,AOI-0034
2012-08-12,0.21766504127384995,AOI-0034
2013-04-02,0.13666694170505178,AOI-0034
2013-04-18,0.29821823453935503,AOI-0034
2013-05-11,0.36361050547136853,AOI-0034
2013-06-13,0.1983617239474206,AOI-0034
2013-06-21,0.18845253706020412,AOI-0034
2013-07-14,0.18870384508937896,AOI-0034
2013-08-23,0.22122074428806543,AOI-0034
2013-10-10,0.32477644299065417,AOI-0034
2014-07-10,0.1481786149748249,AOI-0034
2014-10-29,0.19050566873956717,AOI-0034
2015-04-24,0.2080019235502488,AOI-0034
2015-05-26,0.21237765325205307,AOI-0034
2015-07-04,0.16314415020288844,AOI-0034
2015-08-13,0.16947144097406214,AOI-0034
2015-08-29,0.16722819951282317,AOI-0034
2015-09-07,0.1635799645426889,AOI-0034
2015-09-15,0.1414774107831132,AOI-0034
2015-09-22,0.16646658326043895,AOI-0034
2015-10-08,0.17908833347088987,AOI-0034
2016-06-12,0.508523568530809,AOI-0034
2016-06-21,0.27102344406746803,AOI-0034
2016-07-27,0.2045354083959019,AOI-0034
2016-08-31,0.16411490611092053,AOI-0034
2016-10-15,0.22882725569831386,AOI-0034
2016-10-26,0.2024906223729033,AOI-0034
2017-04-03,0.1651323028682521,AOI-0034
2017-04-04,0.15694719299221735,AOI-0034
2017-05-07,0.22466503501020857,AOI-0034
2017-06-10,0.3168128913776421,AOI-0034
2017-07-17,0.17924089129673718,AOI-0034
2017-07-25,0.15937699274001396,AOI-0034
2017-08-02,0.16968722989050009,AOI-0034
2017-08-06,0.13222316184773095,AOI-0034
2017-08-19,0.15411893218995498,AOI-0034
2017-09-11,0.1700511542602796,AOI-0034
2017-09-28,0.319848213150385,AOI-0034
2018-04-28,0.7804500630201197,AOI-0034
2018-05-17,0.8183316016547127,AOI-0034
2018-05-30,0.6977679289673469,AOI-0034
2018-06-11,0.3827522303103188,AOI-0034
2018-06-27,0.1695104999228599,AOI-0034
2018-09-05,0.12529314455671675,AOI-0034
2019-04-23,0.23839902923351675,AOI-0034
2019-05-18,0.1758408576402196,AOI-0034
2019-05-29,0.205666395395042,AOI-0034
2019-06-04,0.1533411583491382,AOI-0034
2019-06-17,0.14735446516289752,AOI-0034
2019-06-22,0.13818004010011137,AOI-0034
2019-06-24,0.1792522361094873,AOI-0034
2019-06-27,0.1312850257630597,AOI-0034
2019-07-19,0.07688194836086032,AOI-0034
2019-07-29,0.1477984487434252,AOI-0034
2019-08-11,0.14600280493384624,AOI-0034
2019-08-13,0.175376923289468,AOI-0034
2019-09-02,0.14624031214979094,AOI-0034
2019-09-14,0.22028782490957272,AOI-0034
2019-09-17,0.16208012919571754,AOI-0034
2019-10-22,0.6795784104871784,AOI-0034
2020-04-14,0.707703138076572,AOI-0034
2020-04-17,0.7628365225755457,AOI-0034
2020-04-29,0.673354701717903,AOI-0034
2020-05-04,0.6836107677580215,AOI-0034
2020-05-24,0.6851415456580043,AOI-0034
2020-05-31,0.5634124801939365,AOI-0034
2020-06-03,0.5668912052708548,AOI-0034
2020-07-10,0.14152467401706698,AOI-0034
2020-07-16,0.10891082886406647,AOI-0034
2020-07-23,0.09306668106758187,AOI-0034
2020-07-25,0.15690232132544862,AOI-0034
2020-07-28,0.11490955440054641,AOI-0034
2020-07-31,0.11969082479312904,AOI-0034
2020-08-07,0.11098702553594608,AOI-0034
2020-08-11,0.1399614157981184,AOI-0034
2020-09-03,0.12654353491722695,AOI-0034
2020-09-04,0.12752383193446484,AOI-0034
2020-09-29,0.13364350312225867,AOI-0034
2020-10-15,0.16949578705964685,AOI-0034
2021-04-12,0.16374959372836168,AOI-0034
2021-04-22,0.15880194582584312,AOI-0034
2021-05-01,0.19828085357761233,AOI-0034
2021-05-07,0.18062217001525693,AOI-0034
2021-05-10,0.1965588500048608,AOI-0034
2021-05-29,0.17192309244597725,AOI-0034
2021-07-26,0.11965606486824265,AOI-0034
2021-07-28,0.12377286513743369,AOI-0034
2021-07-31,0.12159499943410011,AOI-0034
2021-08-02,0.12230308327996758,AOI-0034
2021-08-06,0.17932701156695446,AOI-0034
2021-08-17,0.11551860690870146,AOI-0034
2021-08-29,0.19232133324466827,AOI-0034
2021-09-11,0.117187335700427,AOI-0034
2021-09-14,0.12267402903819963,AOI-0034
2021-09-15,0.14308389716691355,AOI-0034
2021-10-06,0.2983354205686586,AOI-0034
2021-10-09,0.33273631827527095,AOI-0034
2022-04-12,0.7040447508115021,AOI-0034
2022-05-29,0.8215013855164306,AOI-0034
2022-06-11,0.44459112301158155,AOI-0034
2022-06-20,0.31349148381820907,AOI-0034
2022-06-30,0.269916002492832,AOI-0034
2022-08-25,0.1325497149943047,AOI-0034
2022-09-06,0.14020119972998993,AOI-0034
2022-09-09,0.1267783293587476,AOI-0034
2022-10-01,0.1311107192486384,AOI-0034
2022-10-06,0.14736509289141228,AOI-0034
2023-04-04,0.19291556213335007,AOI-0034
2023-04-17,0.15459812317643606,AOI-0034
2023-04-23,0.32615277996380276,AOI-0034
2023-05-31,0.21486894275024548,AOI-0034
2023-07-21,0.16679020496410402,AOI-0034
2023-07-23,0.130955165463092,AOI-0034
2023-07-28,0.20533106676475316,AOI-0034
2023-08-08,0.17527745017225188,AOI-0034
2023-08-17,0.13781687543436272,AOI-0034
2023-09-26,0.2416208482035762,AOI-0034
2023-09-28,0.2851300207759634,AOI-0034
2023-09-30,0.38982680517506907,AOI-0034
2023-10-01,0.29330096335437966,AOI-0034
2024-04-28,0.8190000556922983,AOI-0034
2024-05-09,0.772119716469608,AOI-0034
2024-05-10,0.7580554784824792,AOI-0034
2024-05-21,0.7344169682984021,AOI-0034
2024-06-26,0.22458926675176438,AOI-0034
2024-08-16,0.12113219740532016,AOI-0034
2024-09-06,0.12996616411310152,AOI-0034
2024-09-07,0.144353094076764,AOI-0034
2024-09-13,0.11300599036898955,AOI-0034
2024-09-14,0.1502332394342079,AOI-0034
2024-10-05,0.12911045558167553,AOI-0034
2024-10-09,0.16858943328402287,AOI-0034
2024-10-15,0.15216650020925102,AOI-0034
2024-10-25,0.11329175245195186,AOI-0034
2024-10-30,0.10569240652260468,AOI-0034
2010-05-28,0.3634519331755014,AOI-0036
2010-06-10,0.4364436967930664,AOI-0036
2010-07-06,0.3232562980513296,AOI-0036
2010-07-07,0.32129467163388964,AOI-0036
2010-07-28,0.25567096905159215,AOI-0036
2010-07-30,0.22141277872018994,AOI-0036
2010-09-01,0.14664941274673643,AOI-0036
2010-09-14,0.18726979481689374,AOI-0036
2010-09-30,0.22843959807266853,AOI-0036
2011-07-01,0.405808626051871,AOI-0036
2011-07-12,0.3547910828923775,AOI-0036
2012-04-22,0.5458219788055584,AOI-0036
2012-07-20,0.24465677406912725,AOI-0036
2012-07-27,0.2652067901940522,AOI-0036
2012-09-06,0.16401412975832433,AOI-0036
2012-09-13,0.17455972160449154,AOI-0036
2012-09-29,0.19155134858886763,AOI-0036
2012-10-15,0.20679648120117355,AOI-0036
2013-04-02,0.18010999030545374,AOI-0036
2013-06-10,0.3124631997432605,AOI-0036
2013-06-26,0.34063079603946517,AOI-0036
2013-06-28,0.26921647239380797,AOI-0036
2013-09-14,0.39154879805092224,AOI-0036
2013-10-10,0.2842083392115615,AOI-0036
2014-04-23,0.5091359219552406,AOI-0036
2014-05-25,0.41145939040197066,AOI-0036
2014-06-24,0.24943236620483938,AOI-0036
2014-08-02,0.1598081279859278,AOI-0036
2014-10-05,0.16921843833422037,AOI-0036
2014-10-14,0.19208642272399068,AOI-0036
2015-05-25,0.4362823829457558,AOI-0036
2015-07-28,0.21635830869066594,AOI-0036
2015-08-06,0.177970254796808,AOI-0036
2015-09-06,0.14033530204972283,AOI-0036
2015-09-30,0.18403074608969944,AOI-0036
2016-06-09,0.36865384992739847,AOI-0036
2016-07-15,0.29213393478117283,AOI-0036
2016-07-27,0.3190189778626313,AOI-0036
2016-08-23,0.22412815083755575,AOI-0036
2016-09-25,0.18049585432589546,AOI-0036
2016-10-26,0.24331429173384594,AOI-0036
2017-04-12,0.3766632754629801,AOI-0036
2017-07-04,0.1889481640709742,AOI-0036
2017-07-25,0.22233945862073962,AOI-0036
2017-07-28,0.26267737978348127,AOI-0036
2017-08-18,0.1842064894661089,AOI-0036
2017-08-21,0.15063931935199845,AOI-0036
2017-08-26,0.14846792038867473,AOI-0036
2017-08-27,0.18625343129950475,AOI-0036
2017-09-04,0.17349404649912592,AOI-0036
2018-06-03,0.39102584600552526,AOI-0036
2018-06-26,0.22885208381100594,AOI-0036
2018-07-12,0.20307630642107774,AOI-0036
2018-08-22,0.1698394762893608,AOI-0036
2018-08-29,0.17699857141262482,AOI-0036
2018-09-05,0.1434494450695859,AOI-0036
2018-09-06,0.17186334115162835,AOI-0036
2018-10-01,0.1596879413820019,AOI-0036
2018-10-09,0.17650663015465262,AOI-0036
2018-10-12,0.1920644188404343,AOI-0036
2019-05-21,0.5379923099113514,AOI-0036
2019-05-25,0.504797184409868,AOI-0036
2019-05-29,0.4930765387492293,AOI-0036
2019-06-04,0.38658250035446606,AOI-0036
2019-06-17,0.20734311184756127,AOI-0036
2019-07-12,0.1769171860879051,AOI-0036
2019-07-28,0.26022666514133336,AOI-0036
2019-07-29,0.21229743481812652,AOI-0036
2019-08-01,0.2255471381363727,AOI-0036
2019-08-26,0.17054677933255605,AOI-0036
2019-08-29,0.18954066958116622,AOI-0036
2019-09-15,0.1450117411621059,AOI-0036
2019-10-15,0.3209781919150654,AOI-0036
2019-10-19,0.4147590121033819,AOI-0036
2019-10-22,0.432359432744506,AOI-0036
2020-04-04,0.4836350644513367,AOI-0036
2020-04-06,0.5066250057527126,AOI-0036
2020-05-24,0.501888353819241,AOI-0036
2020-05-29,0.4379465007360251,AOI-0036
2020-06-11,0.33947386757105513,AOI-0036
2020-08-10,0.1299305353354004,AOI-0036
