anon_polygon_id,date,primary_ndvi_true
AOI-0018,2019-05-25,0.4005637518139927
AOI-0018,2019-06-25,0.30407500635207874
AOI-0018,2019-06-26,0.45769053592209985
AOI-0018,2019-07-12,0.65023011863784
AOI-0018,2019-08-29,0.5186177374353445
AOI-0018,2019-09-03,0.4550716806393036
AOI-0018,2019-09-10,0.3326403061286112
AOI-0018,2019-10-10,0.28372320420717567
AOI-0018,2019-10-13,0.2859722871980245
AOI-0018,2020-06-11,0.5540007606700689
AOI-0018,2020-06-25,0.3153973182828579
AOI-0018,2020-07-14,0.16923498091387024
AOI-0018,2020-08-20,0.14772503824987085
AOI-0018,2020-09-02,0.16263136090076455
AOI-0018,2020-09-04,0.12962265907665893
AOI-0018,2020-09-12,0.17796244041741222
AOI-0018,2020-09-26,0.17166836390981077
AOI-0018,2020-10-07,0.15242340116650294
AOI-0018,2020-10-09,0.15638822308685063
AOI-0018,2020-10-27,0.15842918903670727
AOI-0018,2021-04-02,0.25111270123233836
AOI-0018,2021-04-07,0.5696930977294439
AOI-0018,2021-05-09,0.863521006374007
AOI-0018,2021-05-12,0.861665990638208
AOI-0018,2021-05-20,0.9071611754038178
AOI-0018,2021-05-23,0.921291885567424
AOI-0018,2021-06-14,0.8401005594171151
AOI-0018,2021-07-19,0.20144020130601362
AOI-0018,2021-07-28,0.28332989950976273
AOI-0018,2021-08-12,0.09945958786047082
AOI-0018,2021-08-23,0.22013143786221304
AOI-0018,2021-08-25,0.21157229276487835
AOI-0018,2021-08-29,0.3073332105206007
AOI-0018,2021-09-13,0.2338416222704567
AOI-0018,2021-10-27,0.21783730094113773
AOI-0018,2022-04-05,0.18346182050122434
AOI-0018,2022-04-08,0.23657779993157455
AOI-0018,2022-05-20,0.3553440056937136
AOI-0018,2022-06-04,0.3767444610418454
AOI-0018,2022-06-08,0.5390886115699028
AOI-0018,2022-06-19,0.6921109990563399
AOI-0018,2022-06-24,0.7205220556213592
AOI-0018,2022-07-22,0.8100633526817749
AOI-0018,2022-07-30,0.8248105365361975
AOI-0018,2022-08-10,0.6668531958871289
AOI-0018,2022-08-28,0.32887264833351487
AOI-0018,2022-08-31,0.30090940442562364
AOI-0018,2022-10-19,0.1413261006870925
AOI-0018,2023-04-04,0.6820760237498644
AOI-0018,2023-04-10,0.6834003909630483
AOI-0018,2023-05-09,0.9071180003780038
AOI-0018,2023-05-15,0.9262315297948102
AOI-0018,2023-05-25,0.8546805060205536
AOI-0018,2023-06-24,0.38974983249542144
AOI-0018,2023-07-06,0.34241283252794497
AOI-0018,2023-07-16,0.2721307695579416
AOI-0018,2023-07-24,0.3203137907651456
AOI-0018,2023-08-02,0.24236044956118266
AOI-0018,2023-08-30,0.19509035667583663
AOI-0018,2023-09-12,0.1537423815039337
AOI-0018,2023-09-18,0.22366471344946148
AOI-0018,2023-10-12,0.18287881467207612
AOI-0018,2023-10-19,0.14831033801380739
AOI-0018,2024-04-05,0.24892413757205029
AOI-0018,2024-04-29,0.2541092296792691
AOI-0018,2024-05-07,0.4139985265403985
AOI-0018,2024-06-17,0.824725106092737
AOI-0018,2024-06-25,0.6806061097929654
AOI-0018,2024-06-28,0.7277577113822229
AOI-0018,2024-07-05,0.6756182054052964
AOI-0018,2024-08-03,0.5174451531830072
AOI-0018,2024-08-20,0.31231414576409305
AOI-0018,2024-09-20,0.2321700171097329
AOI-0018,2024-09-23,0.1628783709703414
AOI-0018,2024-10-01,0.14425635052950508
AOI-0018,2024-10-30,0.1964320435214205
AOI-0024,2010-04-23,0.26859916795539485
AOI-0024,2010-06-19,0.31470275646582385
AOI-0024,2010-07-28,0.7702581910074267
AOI-0024,2010-10-16,0.2887725839383444
AOI-0024,2011-06-14,0.30840142512517654
AOI-0024,2011-06-26,0.41140615501366534
AOI-0024,2011-07-16,0.4727970255594001
AOI-0024,2011-09-14,0.4942996640531906
AOI-0024,2011-10-16,0.37842640555385065
AOI-0024,2012-04-04,0.16430844420241358
AOI-0024,2012-04-06,0.3308133419270538
AOI-0024,2012-06-23,0.5374426459236372
AOI-0024,2012-07-18,0.3290390928234067
AOI-0024,2012-08-28,0.26384498944178925
AOI-0024,2012-09-04,0.21974296700477025
AOI-0024,2012-09-13,0.29682143820151796
AOI-0024,2012-09-27,0.2605155969148987
AOI-0024,2013-04-16,0.22311967404098235
AOI-0024,2013-06-11,0.4094235146310321
AOI-0024,2013-07-20,0.563835663296745
AOI-0024,2013-07-29,0.49905804952602567
AOI-0024,2013-08-22,0.39628922741819295
AOI-0024,2013-09-14,0.42965258884070406
AOI-0024,2014-05-09,0.7557480661859446
AOI-0024,2014-07-12,0.34679899240859374
AOI-0024,2014-08-09,0.1645747381102436
AOI-0024,2014-08-16,0.1796547211016616
AOI-0024,2014-09-30,0.22437038907510562
AOI-0024,2014-10-04,0.20235345670873342
AOI-0024,2015-04-14,0.35795290461810364
AOI-0024,2015-07-11,0.3337472501634839
AOI-0024,2015-07-12,0.3981637292247772
AOI-0024,2015-07-28,0.4028228016234041
AOI-0024,2015-09-29,0.23158794491294016
AOI-0024,2016-04-08,0.28346751677836557
AOI-0024,2016-04-23,0.3442549336108114
AOI-0024,2016-06-19,0.6773327693010172
AOI-0024,2016-08-12,0.7226357304009099
AOI-0024,2016-08-22,0.6289655789279068
AOI-0024,2016-08-30,0.4581741517254087
AOI-0024,2016-09-14,0.39225006396106443
AOI-0024,2016-10-16,0.34619188527518496
AOI-0024,2017-04-26,0.556688515184402
AOI-0024,2017-05-01,0.5758950204958853
AOI-0024,2017-05-12,0.8191632790388947
AOI-0024,2017-05-29,0.843036899451313
AOI-0024,2017-06-13,0.7590703476299222
AOI-0024,2017-06-14,0.7603679924884066
AOI-0024,2017-06-29,0.40956016667216777
AOI-0024,2017-07-07,0.3430173063489037
AOI-0024,2017-07-15,0.2880560604968797
AOI-0024,2017-08-01,0.183356536465396
AOI-0024,2017-08-04,0.1850817949371455
AOI-0024,2017-08-08,0.19847222489040575
AOI-0024,2017-08-16,0.19294346891605102
AOI-0024,2017-08-24,0.21453129368728088
AOI-0024,2017-09-02,0.17536976737604235
AOI-0024,2017-09-05,0.16541402086706367
AOI-0024,2017-09-18,0.1557131844896614
AOI-0024,2017-09-30,0.2118635972488974
AOI-0024,2018-04-14,0.23672632114314632
AOI-0024,2018-06-24,0.4344207183015886
AOI-0024,2018-06-25,0.4141192495485099
AOI-0024,2018-08-19,0.2131291757679393
AOI-0024,2018-09-04,0.19420725775324324
AOI-0024,2018-09-29,0.20174284156448094
AOI-0024,2019-04-01,0.242001708831554
AOI-0024,2019-04-21,0.4416345125990576
AOI-0024,2019-05-11,0.6867020849182476
AOI-0024,2019-05-28,0.8929746556851742
AOI-0024,2019-08-23,0.1912329738665632
AOI-0024,2019-08-24,0.16942780180363665
AOI-0024,2019-09-14,0.2662945998849014
AOI-0024,2019-09-15,0.16142534740963813
AOI-0024,2019-09-16,0.22842832688275383
AOI-0024,2019-10-09,0.35975865345978875
AOI-0024,2019-10-26,0.36482475556329497
AOI-0024,2020-04-30,0.21104507403371303
AOI-0024,2020-05-27,0.29421813674364106
AOI-0024,2020-07-07,0.7207716423317304
AOI-0024,2020-08-09,0.39408379470891947
AOI-0024,2020-08-12,0.36372278104297234
AOI-0024,2020-09-22,0.09481329477180805
AOI-0024,2020-10-15,0.2205885244819088
AOI-0024,2021-06-10,0.8356174024113804
AOI-0024,2021-07-12,0.28493120758770435
AOI-0024,2021-08-03,0.18146961709582984
AOI-0024,2021-08-12,0.2194155480205502
AOI-0024,2021-08-23,0.21161784399717098
AOI-0024,2021-08-25,0.20962283358970268
AOI-0024,2022-04-05,0.5285496579728411
AOI-0024,2022-05-25,0.8606641788257355
AOI-0024,2022-06-04,0.9140989097286807
AOI-0024,2022-06-30,0.3573110987110057
AOI-0024,2022-07-01,0.30369748531220603
AOI-0024,2022-07-17,0.2558914951523768
AOI-0024,2022-08-22,0.26969973331577174
AOI-0024,2022-09-01,0.3159692603758453
AOI-0024,2022-09-30,0.38494566522456886
AOI-0024,2022-10-01,0.3464817018811821
AOI-0024,2023-04-23,0.41793204911033893
AOI-0024,2023-04-27,0.24677942806240932
AOI-0024,2023-05-12,0.3431754596712312
AOI-0024,2023-05-17,0.24454362222054893
AOI-0024,2023-06-19,0.4844749820668648
AOI-0024,2023-07-05,0.8131438422248789
AOI-0024,2023-07-21,0.7694071042698765
AOI-0024,2023-08-01,0.8336967399259205
AOI-0024,2023-08-06,0.8254646649969514
AOI-0024,2023-08-13,0.6750383753152691
AOI-0024,2023-08-18,0.5951600988586043
AOI-0024,2023-09-22,0.2198331645713581
AOI-0024,2023-09-29,0.21617994795905773
AOI-0024,2023-10-11,0.22098631245435513
AOI-0024,2023-10-12,0.17731697551207132
AOI-0024,2024-04-05,0.7155288953302229
AOI-0024,2024-04-11,0.7512113004480241
AOI-0024,2024-05-23,0.890574795367192
AOI-0024,2024-06-24,0.2977893740669729
AOI-0024,2024-06-28,0.1746330443230043
AOI-0024,2024-07-11,0.22981959930054918
AOI-0024,2024-07-15,0.12928180881076662
AOI-0024,2024-07-27,0.20967224868268602
AOI-0024,2024-07-30,0.12623348460832712
AOI-0024,2024-08-09,0.12199564550226095
AOI-0024,2024-09-21,0.1275520633876985
AOI-0024,2024-10-03,0.11357340037852814
AOI-0024,2024-10-08,0.11845676995071448
AOI-0025,2010-06-02,0.569781829071496
AOI-0025,2011-04-02,0.16646583497203157
AOI-0025,2011-04-07,0.2560329374046709
AOI-0025,2011-06-26,0.3496402390349359
AOI-0025,2011-08-08,0.26321531884711374
AOI-0025,2012-04-04,0.4573261098601269
AOI-0025,2012-05-24,0.6702529033455648
AOI-0025,2012-08-26,0.20470193721287483
AOI-0025,2013-04-07,0.41638763134026147
AOI-0025,2013-04-23,0.4697824682167629
AOI-0025,2013-08-13,0.2490587256735245
AOI-0025,2013-10-16,0.5931897540408028
AOI-0025,2014-04-18,0.8682460578955997
AOI-0025,2014-05-09,0.9023290300474905
AOI-0025,2014-07-28,0.3053063228295049
AOI-0025,2014-08-24,0.2271324223627743
AOI-0025,2015-04-13,0.2594050699782727
AOI-0025,2015-05-25,0.5134958417414739
AOI-0025,2015-08-13,0.27073770567585054
AOI-0025,2015-09-14,0.23046410204079795
AOI-0025,2016-04-06,0.6179027446722899
AOI-0025,2016-05-09,0.8581473450084923
AOI-0025,2016-05-25,0.7414701682975738
AOI-0025,2016-06-10,0.43606658726729
AOI-0025,2016-06-18,0.3861960129630998
AOI-0025,2016-07-11,0.30048844341204173
AOI-0025,2016-07-27,0.26746908816135206
AOI-0025,2016-08-12,0.2664695268002779
AOI-0025,2016-09-13,0.25355737496462427
AOI-0025,2016-10-15,0.2691744238136062
AOI-0025,2016-10-24,0.17442549626145198
AOI-0025,2017-04-02,0.23508358234048157
AOI-0025,2017-04-23,0.303491892041197
AOI-0025,2017-05-25,0.4993112046100666
AOI-0025,2017-07-28,0.5836754599398724
AOI-0025,2017-07-31,0.6544921649524802
AOI-0025,2017-08-09,0.3102746187075761
AOI-0025,2017-08-29,0.21753793684114597
AOI-0025,2018-07-26,0.33090882446049774
AOI-0025,2018-09-12,0.1894712738375859
AOI-0025,2019-04-07,0.273612300695328
AOI-0025,2019-05-02,0.28515931701709873
AOI-0025,2019-06-27,0.17240325724398736
AOI-0025,2019-08-06,0.17920958212568316
AOI-0025,2019-08-19,0.13073859425377393
AOI-0025,2019-08-22,0.19517275043251092
AOI-0025,2019-08-29,0.17266944126232814
AOI-0025,2019-09-14,0.2020247596850826
AOI-0025,2019-09-23,0.12773831292626436
AOI-0025,2019-10-23,0.6163365457236704
AOI-0025,2020-05-30,0.8840240922440717
AOI-0025,2020-08-13,0.1559330680671593
AOI-0025,2020-09-22,0.12703352588559397
AOI-0025,2020-10-12,0.1417111687440904
AOI-0025,2021-05-31,0.8041116766797054
AOI-0025,2021-06-24,0.6615172412909269
AOI-0025,2021-07-14,0.21446897695537548
AOI-0025,2021-07-28,0.24152115329628832
AOI-0025,2021-09-14,0.23737273635811337
AOI-0025,2021-10-16,0.26891969648241487
AOI-0025,2022-06-09,0.8879931524463727
AOI-0025,2022-06-11,0.8357748680613987
AOI-0025,2022-06-13,0.8094362245219131
AOI-0025,2022-06-29,0.3263946550677948
AOI-0025,2022-07-21,0.1467783625975653
AOI-0025,2022-08-13,0.17959607821906703
AOI-0025,2022-08-14,0.19362650821931915
AOI-0025,2022-08-29,0.19862356756961427
AOI-0025,2022-09-30,0.24024732391184325
AOI-0025,2023-05-09,0.41531263319574835
AOI-0025,2023-05-15,0.2111439557114185
AOI-0025,2023-06-26,0.7256937341467176
AOI-0025,2023-07-16,0.7541382291576404
AOI-0025,2023-08-01,0.8169252584108884
AOI-0025,2023-08-13,0.7200087970559148
AOI-0025,2023-09-30,0.25011827751105564
AOI-0025,2024-05-07,0.854876641124779
AOI-0025,2024-05-23,0.7972750347790334
AOI-0025,2024-07-18,0.15094155902352485
AOI-0025,2024-07-28,0.14517426131391842
AOI-0025,2024-08-12,0.159694256405745
AOI-0025,2024-08-17,0.14133187642045528
AOI-0025,2024-09-16,0.1369877060272487
AOI-0025,2024-09-26,0.11486624393080466
AOI-0025,2024-10-11,0.1094843728314604
AOI-0025,2024-10-30,0.14185551232839194
AOI-0029,2010-08-13,0.2030172258807483
AOI-0029,2010-08-29,0.1747241416310933
AOI-0029,2011-04-26,0.4141403676090656
AOI-0029,2012-05-24,0.5895068165217572
AOI-0029,2012-06-09,0.6421282395609186
AOI-0029,2012-07-27,0.36078535287796976
AOI-0029,2012-09-27,0.18728949920532967
AOI-0029,2013-04-15,0.7596014573986147
AOI-0029,2013-05-09,0.8351776690843336
AOI-0029,2014-05-20,0.395702609202891
AOI-0029,2014-06-10,0.31743276117574154
AOI-0029,2014-07-28,0.2328528552048819
AOI-0029,2014-08-13,0.20840147527293487
AOI-0029,2015-04-23,0.853246875118094
AOI-0029,2016-04-07,0.27112229059972054
AOI-0029,2016-06-18,0.8102177759456135
AOI-0029,2016-07-04,0.7689668937115565
AOI-0029,2016-08-13,0.3612121755577669
AOI-0029,2016-09-29,0.3987702758951225
AOI-0029,2017-04-01,0.3970838339737581
AOI-0029,2017-04-07,0.6850843234064601
AOI-0029,2017-05-01,0.7030144702124579
AOI-0029,2017-06-10,0.4846299848696873
AOI-0029,2017-06-26,0.3364614450811822
AOI-0029,2017-08-04,0.16989475750048505
AOI-0029,2017-08-09,0.14969214340039144
AOI-0029,2017-08-13,0.2299133903924672
AOI-0029,2017-09-01,0.1972202590745138
AOI-0029,2017-09-30,0.2170020381042153
AOI-0029,2018-04-23,0.38102374873377376
AOI-0029,2018-06-16,0.19081409768755855
AOI-0029,2018-09-12,0.17895161378786886
AOI-0029,2018-09-18,0.142865644697368
AOI-0029,2018-09-30,0.24022425815583295
AOI-0029,2019-04-11,0.6027638458116964
AOI-0029,2019-04-23,0.78494008519365
AOI-0029,2019-06-05,0.8706268516982394
AOI-0029,2019-06-15,0.66633954123062
AOI-0029,2019-06-25,0.30369291644404117
AOI-0029,2019-07-25,0.17289464298213203
AOI-0029,2019-07-28,0.23325988002585057
AOI-0029,2019-09-13,0.14823220647422902
AOI-0029,2019-09-23,0.10654253010076375
AOI-0029,2020-04-02,0.16417959099536608
AOI-0029,2020-04-06,0.2768326024740419
AOI-0029,2020-05-20,0.54916793928344
AOI-0029,2020-07-14,0.14343921216096422
AOI-0029,2020-07-23,0.20993285470308495
AOI-0029,2020-08-03,0.14414969789487997
AOI-0029,2020-09-02,0.149738277852204
AOI-0029,2020-09-17,0.12709415894771725
AOI-0029,2020-09-25,0.18679403152595112
AOI-0029,2021-04-21,0.5620852259514814
AOI-0029,2021-05-07,0.8185502974895055
AOI-0029,2021-05-23,0.9557028940783093
AOI-0029,2021-06-16,0.77634821582954
AOI-0029,2021-06-19,0.7654226248664551
AOI-0029,2021-06-26,0.5225734846443228
AOI-0029,2021-07-10,0.2916556426446772
AOI-0029,2021-09-17,0.158836601086909
AOI-0029,2021-10-07,0.20895282038434385
AOI-0029,2021-10-22,0.23105138492414132
AOI-0029,2021-10-27,0.2279945682657517
AOI-0029,2022-04-10,0.26026275115742414
AOI-0029,2022-04-15,0.32254379218248974
AOI-0029,2022-06-09,0.44114363314417093
AOI-0029,2022-06-19,0.7280332173348086
AOI-0029,2022-07-05,0.8096358364962368
AOI-0029,2022-07-12,0.7135636789094931
AOI-0029,2022-08-03,0.6943982908642928
AOI-0029,2022-08-29,0.3549671810365811
AOI-0029,2022-09-17,0.20757042093858624
AOI-0029,2023-06-30,0.4404636740607968
AOI-0029,2023-07-12,0.30752079626424467
AOI-0029,2023-07-28,0.2831286317286115
AOI-0029,2023-08-01,0.22756056781541556
AOI-0029,2023-08-09,0.2892219026868007
AOI-0029,2023-08-25,0.15478336056736158
AOI-0029,2023-09-22,0.1524793223725186
AOI-0029,2023-09-24,0.15782070249772157
AOI-0029,2024-05-24,0.28179073369208757
AOI-0029,2024-06-24,0.19859673049374296
AOI-0029,2024-06-28,0.13312465498848086
AOI-0029,2024-07-03,0.1353517062768535
AOI-0029,2024-07-11,0.21028391422196432
AOI-0029,2024-09-28,0.1351880344149315
AOI-0034,2010-04-26,0.30249837490484294
AOI-0034,2010-05-28,0.6205372480018096
AOI-0034,2010-06-12,0.6642518902241455
AOI-0034,2010-07-31,0.20746922145871283
AOI-0034,2011-04-07,0.35169214781493296
AOI-0034,2011-04-28,0.3350588310464362
AOI-0034,2011-06-16,0.26035995611107504
AOI-0034,2011-06-26,0.29090118159817524
AOI-0034,2011-07-26,0.1880376883848969
AOI-0034,2011-08-18,0.16382027810819147
AOI-0034,2011-09-27,0.23291856013659323
AOI-0034,2011-09-30,0.33122223225473957
AOI-0034,2012-05-01,0.5953856271954143
AOI-0034,2012-05-17,0.503913058737175
AOI-0034,2012-05-24,0.44105770142641176
AOI-0034,2012-06-09,0.38456413972773523
AOI-0034,2012-06-25,0.32804913398978847
AOI-0034,2012-07-27,0.1749722889346966
AOI-0034,2012-08-12,0.21911278707221885
AOI-0034,2013-04-02,0.12448464714341413
AOI-0034,2013-04-18,0.3171315152650514
AOI-0034,2013-05-11,0.3491097999801743
AOI-0034,2013-06-13,0.1728147779939164
AOI-0034,2013-06-21,0.1833795902534289
AOI-0034,2013-07-14,0.174664848600452
AOI-0034,2013-08-23,0.19956487113538823
AOI-0034,2013-10-10,0.33460383191819865
AOI-0034,2014-07-10,0.13299600259410557
AOI-0034,2014-10-29,0.16735789512646904
AOI-0034,2015-04-24,0.20897295974534275
AOI-0034,2015-05-26,0.19698425926922689
AOI-0034,2015-07-04,0.14269099287169384
AOI-0034,2015-08-13,0.16854372944374557
AOI-0034,2015-08-29,0.1701732479615529
AOI-0034,2015-09-07,0.13580858081641414
AOI-0034,2015-09-15,0.12461085324202634
AOI-0034,2015-09-22,0.14325363516305611
AOI-0034,2015-10-08,0.15085820495751107
AOI-0034,2016-06-12,0.476354548623002
AOI-0034,2016-06-21,0.24977835938719256
AOI-0034,2016-07-27,0.20740422121547203
AOI-0034,2016-08-31,0.14557088670503462
AOI-0034,2016-10-15,0.21261585220277052
AOI-0034,2016-10-26,0.18854724066777304
AOI-0034,2017-04-03,0.15735703466055834
AOI-0034,2017-04-04,0.16439958327507487
AOI-0034,2017-05-07,0.22698805725843846
AOI-0034,2017-06-10,0.28321589190861446
AOI-0034,2017-07-17,0.1690014843630385
AOI-0034,2017-07-25,0.13758848893333425
AOI-0034,2017-08-02,0.15842187234033384
AOI-0034,2017-08-06,0.10273524591235314
AOI-0034,2017-08-19,0.14550656861446074
AOI-0034,2017-09-11,0.14829608720319595
AOI-0034,2017-09-28,0.3145745763829103
AOI-0034,2018-04-28,0.8104339331244562
AOI-0034,2018-05-17,0.8391577406680996
AOI-0034,2018-05-30,0.7194563102054917
AOI-0034,2018-06-11,0.35909571991941097
AOI-0034,2018-06-27,0.1429352911840511
AOI-0034,2018-09-05,0.11065155801026595
AOI-0034,2019-04-23,0.21071291225083716
AOI-0034,2019-05-18,0.1608007442694942
AOI-0034,2019-05-29,0.1934157528583902
AOI-0034,2019-06-04,0.1531550408581456
AOI-0034,2019-06-17,0.11853200862648584
AOI-0034,2019-06-22,0.11905771497831816
AOI-0034,2019-06-24,0.16361523284727614
AOI-0034,2019-06-27,0.1198951505348051
AOI-0034,2019-07-19,0.0588727489979483
AOI-0034,2019-07-29,0.1490428512299537
AOI-0034,2019-08-11,0.11991025607726938
AOI-0034,2019-08-13,0.17671867022975693
AOI-0034,2019-09-02,0.13412603111957686
AOI-0034,2019-09-14,0.2114018870885055
AOI-0034,2019-09-17,0.16111374133296352
AOI-0034,2019-10-22,0.7150633953768093
AOI-0034,2020-04-14,0.7346870895942192
AOI-0034,2020-04-17,0.7709923833991796
AOI-0034,2020-04-29,0.6395292684506647
AOI-0034,2020-05-04,0.6635911581044157
AOI-0034,2020-05-24,0.6959223925395414
AOI-0034,2020-05-31,0.5494751738914373
AOI-0034,2020-06-03,0.5531152945676001
AOI-0034,2020-07-10,0.1199606175343617
AOI-0034,2020-07-16,0.09000311011805517
AOI-0034,2020-07-23,0.07784067493102648
AOI-0034,2020-07-25,0.14399176452283177
AOI-0034,2020-07-28,0.11959743815519526
AOI-0034,2020-07-31,0.10912424710928323
AOI-0034,2020-08-07,0.09708618951367795
AOI-0034,2020-08-11,0.12862881609396823
AOI-0034,2020-09-03,0.10593665988798574
AOI-0034,2020-09-04,0.0926909828904378
AOI-0034,2020-09-29,0.13810674784279084
AOI-0034,2020-10-15,0.16797619645723483
AOI-0034,2021-04-12,0.1752661538517292
AOI-0034,2021-04-22,0.1531239166523565
AOI-0034,2021-05-01,0.19238924480836916
AOI-0034,2021-05-07,0.1920890785602283
AOI-0034,2021-05-10,0.20148924167969862
AOI-0034,2021-05-29,0.1661722163371096
AOI-0034,2021-07-26,0.10281310397926817
AOI-0034,2021-07-28,0.13615969942997
AOI-0034,2021-07-31,0.09282179216547884
AOI-0034,2021-08-02,0.11390875249739658
AOI-0034,2021-08-06,0.1611061063030985
AOI-0034,2021-08-17,0.11591500413219351
AOI-0034,2021-08-29,0.19106043039956475
AOI-0034,2021-09-11,0.10010585881231995
AOI-0034,2021-09-14,0.10009839971783495
AOI-0034,2021-09-15,0.11416715688312926
AOI-0034,2021-10-06,0.2781581151816023
AOI-0034,2021-10-09,0.30593694658088905
AOI-0034,2022-04-12,0.7364203089227603
AOI-0034,2022-05-29,0.846733523256373
AOI-0034,2022-06-11,0.4234317234511736
AOI-0034,2022-06-20,0.3064764267552571
AOI-0034,2022-06-30,0.26127736467395085
AOI-0034,2022-08-25,0.11033872468825576
AOI-0034,2022-09-06,0.12419529276662468
AOI-0034,2022-09-09,0.09741484806587852
AOI-0034,2022-10-01,0.10894457260391327
AOI-0034,2022-10-06,0.12629625661996013
AOI-0034,2023-04-04,0.2044923625891282
AOI-0034,2023-04-17,0.12734451625642626
AOI-0034,2023-04-23,0.25618175889195083
AOI-0034,2023-05-31,0.1954339087405363
AOI-0034,2023-07-21,0.14255738282861313
AOI-0034,2023-07-23,0.1349062960293431
AOI-0034,2023-07-28,0.20643266296812746
AOI-0034,2023-08-08,0.16458978087100748
AOI-0034,2023-08-17,0.1335418179347983
AOI-0034,2023-09-26,0.24226551985675362
AOI-0034,2023-09-28,0.2727898965607891
AOI-0034,2023-09-30,0.3950032917767848
AOI-0034,2023-10-01,0.28201579462154586
AOI-0034,2024-04-28,0.8537363829416961
AOI-0034,2024-05-09,0.7810623611339415
AOI-0034,2024-05-10,0.7804870968114662
AOI-0034,2024-05-21,0.7110777837544182
AOI-0034,2024-06-26,0.21395262232491324
AOI-0034,2024-08-16,0.10790815157195402
AOI-0034,2024-09-06,0.0859471861705012
AOI-0034,2024-09-07,0.11248245710715744
AOI-0034,2024-09-13,0.11684883405609782
AOI-0034,2024-09-14,0.13365816650117263
AOI-0034,2024-10-05,0.11749522190568959
AOI-0034,2024-10-09,0.14635439736899675
AOI-0034,2024-10-15,0.14917121585320892
AOI-0034,2024-10-25,0.09068825001563993
AOI-0034,2024-10-30,0.09388517476558175
AOI-0036,2010-05-28,0.3634075526059888
AOI-0036,2010-06-10,0.4539430346887677
AOI-0036,2010-07-06,0.3038224987921793
AOI-0036,2010-07-07,0.2964733305290712
AOI-0036,2010-07-28,0.25066097348730443
AOI-0036,2010-07-30,0.1962530492453111
AOI-0036,2010-09-01,0.1085362578859434
AOI-0036,2010-09-14,0.16857483280754335
AOI-0036,2010-09-30,0.21779492850340335
AOI-0036,2011-07-01,0.39393698645830744
AOI-0036,2011-07-12,0.3624240203358981
AOI-0036,2012-04-22,0.5295952622934341
AOI-0036,2012-07-20,0.2208229234974478
AOI-0036,2012-07-27,0.2558842247519964
AOI-0036,2012-09-06,0.1440876579909573
AOI-0036,2012-09-13,0.16629937781945728
AOI-0036,2012-09-29,0.18167015902169426
AOI-0036,2012-10-15,0.20759299652020616
AOI-0036,2013-04-02,0.14709973221103745
AOI-0036,2013-06-10,0.3249768313262267
AOI-0036,2013-06-26,0.35254448429869184
AOI-0036,2013-06-28,0.230858184627555
AOI-0036,2013-09-14,0.39688576743252335
AOI-0036,2013-10-10,0.2949014440760568
AOI-0036,2014-04-23,0.4805821097001999
AOI-0036,2014-05-25,0.3894393670412382
AOI-0036,2014-06-24,0.22811731293735799
AOI-0036,2014-08-02,0.1420176530469451
AOI-0036,2014-10-05,0.1491769426960171
AOI-0036,2014-10-14,0.17300700210553116
AOI-0036,2015-05-25,0.45403679858621354
AOI-0036,2015-07-28,0.21513809645018278
AOI-0036,2015-08-06,0.14564589586308582
AOI-0036,2015-09-06,0.11618650023352978
AOI-0036,2015-09-30,0.17109396660246148
AOI-0036,2016-06-09,0.3809985693959338
AOI-0036,2016-07-15,0.26406065596169254
AOI-0036,2016-07-27,0.3331326183959149
AOI-0036,2016-08-23,0.2010083316148749
AOI-0036,2016-09-25,0.15285368459515292
AOI-0036,2016-10-26,0.21689488706775273
AOI-0036,2017-04-12,0.38013956068815774
AOI-0036,2017-07-04,0.164144388686093
AOI-0036,2017-07-25,0.20008477259239493
AOI-0036,2017-07-28,0.2647636150622915
AOI-0036,2017-08-18,0.15234888632687707
AOI-0036,2017-08-21,0.11351026872255138
AOI-0036,2017-08-26,0.11601158677245857
AOI-0036,2017-08-27,0.15452151998628677
AOI-0036,2017-09-04,0.15332670373375207
AOI-0036,2018-06-03,0.35239269289732444
AOI-0036,2018-06-26,0.23528937799237457
AOI-0036,2018-07-12,0.205911610758817
AOI-0036,2018-08-22,0.14170774240017708
AOI-0036,2018-08-29,0.176345154340804
AOI-0036,2018-09-05,0.13138563166649703
AOI-0036,2018-09-06,0.14671453019834382
AOI-0036,2018-10-01,0.1345644079691096
AOI-0036,2018-10-09,0.1543206750520088
AOI-0036,2018-10-12,0.17847994835905198
AOI-0036,2019-05-21,0.5409553837692233
AOI-0036,2019-05-25,0.509059128931019
AOI-0036,2019-05-29,0.4827237917558264
AOI-0036,2019-06-04,0.37119757857117114
AOI-0036,2019-06-17,0.15846080982612162
AOI-0036,2019-07-12,0.16026048953705743
AOI-0036,2019-07-28,0.26184708698108844
AOI-0036,2019-07-29,0.19908368494806297
AOI-0036,2019-08-01,0.1974723862465518
AOI-0036,2019-08-26,0.14246249136954264
AOI-0036,2019-08-29,0.17506161065481263
AOI-0036,2019-09-15,0.12002345027652012
AOI-0036,2019-10-15,0.32708511127706275
AOI-0036,2019-10-19,0.4216381529204838
AOI-0036,2019-10-22,0.4278379016312025
AOI-0036,2020-04-04,0.5047356753830039
AOI-0036,2020-04-06,0.5221430023878175
AOI-0036,2020-05-24,0.5055184526791218
AOI-0036,2020-05-29,0.4494802952108154
AOI-0036,2020-06-11,0.3269563386422186
AOI-0036,2020-08-10,0.08833626961044914
